Answer set size: 6795
GraphId: 2421 Similarity: 154.0
GraphId: 11309 Similarity: 154.0
GraphId: 8521 Similarity: 154.0
GraphId: 7039 Similarity: 154.0
GraphId: 7803 Similarity: 154.0
GraphId: 1642 Similarity: 154.0
GraphId: 32 Similarity: 154.0
GraphId: 8683 Similarity: 154.0
GraphId: 7152 Similarity: 154.0
GraphId: 9934 Similarity: 154.0
GraphId: 10811 Similarity: 154.0
GraphId: 10863 Similarity: 154.0
GraphId: 2650 Similarity: 154.0
GraphId: 11355 Similarity: 154.0
GraphId: 2512 Similarity: 154.0
GraphId: 6075 Similarity: 154.0
GraphId: 1460 Similarity: 154.0
GraphId: 7451 Similarity: 154.0
GraphId: 3760 Similarity: 154.0
GraphId: 11058 Similarity: 154.0
GraphId: 2894 Similarity: 154.0
GraphId: 4026 Similarity: 154.0
GraphId: 2440 Similarity: 154.0
GraphId: 2947 Similarity: 154.0
GraphId: 4736 Similarity: 154.0
GraphId: 6521 Similarity: 154.0
GraphId: 2375 Similarity: 154.0
GraphId: 3114 Similarity: 154.0
GraphId: 8602 Similarity: 154.0
GraphId: 2642 Similarity: 154.0
GraphId: 3227 Similarity: 154.0
GraphId: 3899 Similarity: 154.0
GraphId: 2813 Similarity: 154.0
GraphId: 5217 Similarity: 154.0
GraphId: 874 Similarity: 154.0
GraphId: 2812 Similarity: 154.0
GraphId: 10839 Similarity: 154.0
GraphId: 3289 Similarity: 154.0
GraphId: 3070 Similarity: 154.0
GraphId: 8543 Similarity: 154.0
GraphId: 3099 Similarity: 154.0
GraphId: 5876 Similarity: 154.0
GraphId: 5908 Similarity: 154.0
GraphId: 3395 Similarity: 154.0
GraphId: 5832 Similarity: 154.0
GraphId: 10039 Similarity: 154.0
GraphId: 11143 Similarity: 154.0
GraphId: 5865 Similarity: 154.0
GraphId: 3147 Similarity: 154.0
GraphId: 1921 Similarity: 154.0
GraphId: 6955 Similarity: 154.0
GraphId: 3554 Similarity: 154.0
GraphId: 2994 Similarity: 154.0
GraphId: 3415 Similarity: 154.0
GraphId: 3419 Similarity: 154.0
GraphId: 11422 Similarity: 154.0
GraphId: 7279 Similarity: 154.0
GraphId: 5623 Similarity: 154.0
GraphId: 5624 Similarity: 154.0
GraphId: 5030 Similarity: 154.0
GraphId: 4117 Similarity: 154.0
GraphId: 6759 Similarity: 154.0
GraphId: 1152 Similarity: 154.0
GraphId: 9126 Similarity: 154.0
GraphId: 4398 Similarity: 154.0
GraphId: 5086 Similarity: 154.0
GraphId: 813 Similarity: 154.0
GraphId: 6155 Similarity: 154.0
GraphId: 1881 Similarity: 154.0
GraphId: 10386 Similarity: 154.0
GraphId: 7022 Similarity: 154.0
GraphId: 10739 Similarity: 154.0
GraphId: 1020 Similarity: 154.0
GraphId: 1025 Similarity: 154.0
GraphId: 1036 Similarity: 154.0
GraphId: 1046 Similarity: 154.0
GraphId: 1060 Similarity: 154.0
GraphId: 568 Similarity: 154.0
GraphId: 3206 Similarity: 154.0
GraphId: 1469 Similarity: 154.0
GraphId: 8738 Similarity: 154.0
GraphId: 1164 Similarity: 154.0
GraphId: 1808 Similarity: 154.0
GraphId: 1489 Similarity: 154.0
GraphId: 1497 Similarity: 154.0
GraphId: 1505 Similarity: 154.0
GraphId: 5249 Similarity: 154.0
GraphId: 1166 Similarity: 154.0
GraphId: 171 Similarity: 154.0
GraphId: 8789 Similarity: 154.0
GraphId: 8792 Similarity: 154.0
GraphId: 7297 Similarity: 154.0
GraphId: 3163 Similarity: 154.0
GraphId: 7309 Similarity: 154.0
GraphId: 5476 Similarity: 154.0
GraphId: 8809 Similarity: 154.0
GraphId: 8812 Similarity: 154.0
GraphId: 7240 Similarity: 154.0
GraphId: 7253 Similarity: 154.0
GraphId: 8871 Similarity: 154.0
GraphId: 9583 Similarity: 154.0
GraphId: 9939 Similarity: 154.0
GraphId: 7815 Similarity: 154.0
GraphId: 10075 Similarity: 154.0
GraphId: 4582 Similarity: 154.0
GraphId: 5679 Similarity: 154.0
GraphId: 5519 Similarity: 154.0
GraphId: 8098 Similarity: 154.0
GraphId: 8143 Similarity: 154.0
GraphId: 9307 Similarity: 154.0
GraphId: 2287 Similarity: 154.0
GraphId: 871 Similarity: 154.0
GraphId: 2371 Similarity: 154.0
GraphId: 4190 Similarity: 154.0
GraphId: 1723 Similarity: 154.0
GraphId: 7239 Similarity: 154.0
GraphId: 8190 Similarity: 154.0
GraphId: 9143 Similarity: 154.0
GraphId: 2370 Similarity: 154.0
GraphId: 10351 Similarity: 154.0
GraphId: 4165 Similarity: 154.0
GraphId: 10378 Similarity: 154.0
GraphId: 11158 Similarity: 154.0
GraphId: 11487 Similarity: 154.0
GraphId: 4667 Similarity: 154.0
GraphId: 4687 Similarity: 154.0
GraphId: 6166 Similarity: 154.0
GraphId: 4242 Similarity: 154.0
GraphId: 5254 Similarity: 154.0
GraphId: 10946 Similarity: 154.0
GraphId: 11394 Similarity: 154.0
GraphId: 2677 Similarity: 154.0
GraphId: 9914 Similarity: 154.0
GraphId: 11354 Similarity: 154.0
GraphId: 9354 Similarity: 154.0
GraphId: 5433 Similarity: 154.0
GraphId: 5436 Similarity: 154.0
GraphId: 5448 Similarity: 154.0
GraphId: 7691 Similarity: 154.0
GraphId: 5460 Similarity: 154.0
GraphId: 3029 Similarity: 154.0
GraphId: 8775 Similarity: 154.0
GraphId: 8851 Similarity: 154.0
GraphId: 3036 Similarity: 154.0
GraphId: 3037 Similarity: 154.0
GraphId: 1853 Similarity: 154.0
GraphId: 1856 Similarity: 154.0
GraphId: 9427 Similarity: 154.0
GraphId: 7569 Similarity: 154.0
GraphId: 11263 Similarity: 154.0
GraphId: 10366 Similarity: 154.0
GraphId: 2009 Similarity: 154.0
GraphId: 6159 Similarity: 154.0
GraphId: 6231 Similarity: 154.0
GraphId: 10431 Similarity: 154.0
GraphId: 11396 Similarity: 154.0
GraphId: 11401 Similarity: 154.0
GraphId: 3834 Similarity: 154.0
GraphId: 934 Similarity: 154.0
GraphId: 8743 Similarity: 154.0
GraphId: 978 Similarity: 154.0
GraphId: 4706 Similarity: 154.0
GraphId: 9035 Similarity: 154.0
GraphId: 5929 Similarity: 154.0
GraphId: 8815 Similarity: 154.0
GraphId: 5447 Similarity: 154.0
GraphId: 3965 Similarity: 154.0
GraphId: 2456 Similarity: 154.0
GraphId: 9202 Similarity: 154.0
GraphId: 7843 Similarity: 154.0
GraphId: 2468 Similarity: 154.0
GraphId: 7903 Similarity: 154.0
GraphId: 4719 Similarity: 154.0
GraphId: 7580 Similarity: 154.0
GraphId: 2489 Similarity: 154.0
GraphId: 2597 Similarity: 154.0
GraphId: 7609 Similarity: 154.0
GraphId: 6690 Similarity: 154.0
GraphId: 3111 Similarity: 154.0
GraphId: 8918 Similarity: 154.0
GraphId: 6282 Similarity: 154.0
GraphId: 6557 Similarity: 154.0
GraphId: 6992 Similarity: 154.0
GraphId: 7018 Similarity: 154.0
GraphId: 2625 Similarity: 154.0
GraphId: 6836 Similarity: 154.0
GraphId: 6840 Similarity: 154.0
GraphId: 2629 Similarity: 154.0
GraphId: 6865 Similarity: 154.0
GraphId: 8836 Similarity: 154.0
GraphId: 6873 Similarity: 154.0
GraphId: 614 Similarity: 154.0
GraphId: 1882 Similarity: 154.0
GraphId: 5428 Similarity: 154.0
GraphId: 8591 Similarity: 154.0
GraphId: 1771 Similarity: 154.0
GraphId: 2179 Similarity: 154.0
GraphId: 1351 Similarity: 154.0
GraphId: 6103 Similarity: 154.0
GraphId: 2314 Similarity: 154.0
GraphId: 2708 Similarity: 154.0
GraphId: 1260 Similarity: 154.0
GraphId: 4509 Similarity: 154.0
GraphId: 4830 Similarity: 154.0
GraphId: 4373 Similarity: 154.0
GraphId: 1947 Similarity: 154.0
GraphId: 4517 Similarity: 154.0
GraphId: 4541 Similarity: 154.0
GraphId: 6023 Similarity: 154.0
GraphId: 4561 Similarity: 154.0
GraphId: 2705 Similarity: 154.0
GraphId: 6436 Similarity: 154.0
GraphId: 6464 Similarity: 154.0
GraphId: 3977 Similarity: 154.0
GraphId: 3534 Similarity: 154.0
GraphId: 1109 Similarity: 154.0
GraphId: 4050 Similarity: 154.0
GraphId: 3515 Similarity: 154.0
GraphId: 5776 Similarity: 154.0
GraphId: 5777 Similarity: 154.0
GraphId: 4879 Similarity: 154.0
GraphId: 2594 Similarity: 154.0
GraphId: 3391 Similarity: 154.0
GraphId: 5804 Similarity: 154.0
GraphId: 6978 Similarity: 154.0
GraphId: 4770 Similarity: 154.0
GraphId: 11398 Similarity: 154.0
GraphId: 1358 Similarity: 154.0
GraphId: 6050 Similarity: 154.0
GraphId: 4048 Similarity: 154.0
GraphId: 8111 Similarity: 154.0
GraphId: 6351 Similarity: 154.0
GraphId: 9178 Similarity: 154.0
GraphId: 2577 Similarity: 154.0
GraphId: 10607 Similarity: 154.0
GraphId: 7950 Similarity: 154.0
GraphId: 8631 Similarity: 154.0
GraphId: 7114 Similarity: 154.0
GraphId: 696 Similarity: 154.0
GraphId: 6555 Similarity: 154.0
GraphId: 9734 Similarity: 154.0
GraphId: 5558 Similarity: 154.0
GraphId: 8457 Similarity: 154.0
GraphId: 8461 Similarity: 154.0
GraphId: 6493 Similarity: 154.0
GraphId: 6991 Similarity: 154.0
GraphId: 8594 Similarity: 154.0
GraphId: 2781 Similarity: 154.0
GraphId: 4236 Similarity: 154.0
GraphId: 2769 Similarity: 154.0
GraphId: 2581 Similarity: 154.0
GraphId: 4895 Similarity: 154.0
GraphId: 8022 Similarity: 154.0
GraphId: 5109 Similarity: 154.0
GraphId: 5308 Similarity: 154.0
GraphId: 4456 Similarity: 154.0
GraphId: 9698 Similarity: 154.0
GraphId: 1319 Similarity: 154.0
GraphId: 1455 Similarity: 154.0
GraphId: 4141 Similarity: 154.0
GraphId: 10799 Similarity: 154.0
GraphId: 7547 Similarity: 154.0
GraphId: 5311 Similarity: 154.0
GraphId: 9230 Similarity: 154.0
GraphId: 981 Similarity: 154.0
GraphId: 8198 Similarity: 154.0
GraphId: 5664 Similarity: 154.0
GraphId: 839 Similarity: 154.0
GraphId: 1088 Similarity: 154.0
GraphId: 2285 Similarity: 154.0
GraphId: 2321 Similarity: 154.0
GraphId: 5287 Similarity: 154.0
GraphId: 5046 Similarity: 154.0
GraphId: 6578 Similarity: 154.0
GraphId: 2548 Similarity: 154.0
GraphId: 5063 Similarity: 154.0
GraphId: 8745 Similarity: 154.0
GraphId: 4451 Similarity: 154.0
GraphId: 10534 Similarity: 154.0
GraphId: 1246 Similarity: 154.0
GraphId: 8925 Similarity: 154.0
GraphId: 2723 Similarity: 154.0
GraphId: 2870 Similarity: 154.0
GraphId: 9006 Similarity: 154.0
GraphId: 9163 Similarity: 154.0
GraphId: 7299 Similarity: 154.0
GraphId: 3607 Similarity: 154.0
GraphId: 3930 Similarity: 154.0
GraphId: 7286 Similarity: 154.0
GraphId: 4071 Similarity: 154.0
GraphId: 7332 Similarity: 154.0
GraphId: 7341 Similarity: 154.0
GraphId: 7540 Similarity: 154.0
GraphId: 7557 Similarity: 154.0
GraphId: 6206 Similarity: 154.0
GraphId: 2793 Similarity: 154.0
GraphId: 4319 Similarity: 154.0
GraphId: 2800 Similarity: 154.0
GraphId: 2916 Similarity: 154.0
GraphId: 8102 Similarity: 154.0
GraphId: 2932 Similarity: 154.0
GraphId: 2945 Similarity: 154.0
GraphId: 5443 Similarity: 154.0
GraphId: 6459 Similarity: 154.0
GraphId: 7607 Similarity: 154.0
GraphId: 8578 Similarity: 154.0
GraphId: 961 Similarity: 154.0
GraphId: 4904 Similarity: 154.0
GraphId: 10238 Similarity: 154.0
GraphId: 10647 Similarity: 154.0
GraphId: 10838 Similarity: 154.0
GraphId: 2527 Similarity: 154.0
GraphId: 10907 Similarity: 153.0
GraphId: 3539 Similarity: 153.0
GraphId: 723 Similarity: 153.0
GraphId: 51 Similarity: 153.0
GraphId: 119 Similarity: 153.0
GraphId: 11098 Similarity: 153.0
GraphId: 8473 Similarity: 153.0
GraphId: 4381 Similarity: 153.0
GraphId: 2658 Similarity: 153.0
GraphId: 6208 Similarity: 153.0
GraphId: 4356 Similarity: 153.0
GraphId: 5984 Similarity: 153.0
GraphId: 3871 Similarity: 153.0
GraphId: 6141 Similarity: 153.0
GraphId: 5769 Similarity: 153.0
GraphId: 927 Similarity: 153.0
GraphId: 3349 Similarity: 153.0
GraphId: 6979 Similarity: 153.0
GraphId: 3356 Similarity: 153.0
GraphId: 4261 Similarity: 153.0
GraphId: 7171 Similarity: 153.0
GraphId: 4264 Similarity: 153.0
GraphId: 6851 Similarity: 153.0
GraphId: 7471 Similarity: 153.0
GraphId: 6264 Similarity: 153.0
GraphId: 1851 Similarity: 153.0
GraphId: 5802 Similarity: 153.0
GraphId: 5475 Similarity: 153.0
GraphId: 5278 Similarity: 153.0
GraphId: 6199 Similarity: 153.0
GraphId: 9271 Similarity: 153.0
GraphId: 6954 Similarity: 153.0
GraphId: 9103 Similarity: 153.0
GraphId: 7351 Similarity: 153.0
GraphId: 1185 Similarity: 153.0
GraphId: 942 Similarity: 153.0
GraphId: 10590 Similarity: 153.0
GraphId: 7707 Similarity: 153.0
GraphId: 9052 Similarity: 153.0
GraphId: 6571 Similarity: 153.0
GraphId: 4591 Similarity: 153.0
GraphId: 4010 Similarity: 153.0
GraphId: 6011 Similarity: 153.0
GraphId: 5753 Similarity: 153.0
GraphId: 3100 Similarity: 153.0
GraphId: 432 Similarity: 153.0
GraphId: 3864 Similarity: 153.0
GraphId: 6622 Similarity: 153.0
GraphId: 7230 Similarity: 153.0
GraphId: 8438 Similarity: 153.0
GraphId: 590 Similarity: 153.0
GraphId: 4046 Similarity: 153.0
GraphId: 7910 Similarity: 153.0
GraphId: 5477 Similarity: 153.0
GraphId: 4054 Similarity: 153.0
GraphId: 6115 Similarity: 153.0
GraphId: 3211 Similarity: 153.0
GraphId: 10850 Similarity: 153.0
GraphId: 10875 Similarity: 153.0
GraphId: 11030 Similarity: 153.0
GraphId: 10194 Similarity: 153.0
GraphId: 10250 Similarity: 153.0
GraphId: 3240 Similarity: 153.0
GraphId: 6443 Similarity: 153.0
GraphId: 11246 Similarity: 153.0
GraphId: 6171 Similarity: 153.0
GraphId: 7206 Similarity: 153.0
GraphId: 10174 Similarity: 153.0
GraphId: 3285 Similarity: 153.0
GraphId: 6346 Similarity: 153.0
GraphId: 8895 Similarity: 153.0
GraphId: 8954 Similarity: 153.0
GraphId: 5953 Similarity: 153.0
GraphId: 5957 Similarity: 153.0
GraphId: 7368 Similarity: 153.0
GraphId: 957 Similarity: 153.0
GraphId: 8050 Similarity: 153.0
GraphId: 5977 Similarity: 153.0
GraphId: 7179 Similarity: 153.0
GraphId: 7148 Similarity: 153.0
GraphId: 11575 Similarity: 153.0
GraphId: 2143 Similarity: 153.0
GraphId: 322 Similarity: 153.0
GraphId: 5570 Similarity: 153.0
GraphId: 2278 Similarity: 153.0
GraphId: 908 Similarity: 153.0
GraphId: 2957 Similarity: 153.0
GraphId: 10492 Similarity: 153.0
GraphId: 4853 Similarity: 153.0
GraphId: 6217 Similarity: 153.0
GraphId: 6224 Similarity: 153.0
GraphId: 6229 Similarity: 153.0
GraphId: 6241 Similarity: 153.0
GraphId: 1951 Similarity: 153.0
GraphId: 10619 Similarity: 153.0
GraphId: 9778 Similarity: 153.0
GraphId: 563 Similarity: 153.0
GraphId: 10034 Similarity: 153.0
GraphId: 1254 Similarity: 153.0
GraphId: 2107 Similarity: 153.0
GraphId: 2330 Similarity: 153.0
GraphId: 5692 Similarity: 153.0
GraphId: 2380 Similarity: 153.0
GraphId: 638 Similarity: 153.0
GraphId: 8607 Similarity: 153.0
GraphId: 4676 Similarity: 153.0
GraphId: 3611 Similarity: 153.0
GraphId: 10902 Similarity: 153.0
GraphId: 6847 Similarity: 153.0
GraphId: 2908 Similarity: 153.0
GraphId: 6918 Similarity: 153.0
GraphId: 3441 Similarity: 153.0
GraphId: 7335 Similarity: 153.0
GraphId: 1388 Similarity: 153.0
GraphId: 1292 Similarity: 153.0
GraphId: 10302 Similarity: 153.0
GraphId: 7947 Similarity: 153.0
GraphId: 3630 Similarity: 153.0
GraphId: 5245 Similarity: 153.0
GraphId: 4971 Similarity: 153.0
GraphId: 5159 Similarity: 153.0
GraphId: 10814 Similarity: 153.0
GraphId: 9244 Similarity: 153.0
GraphId: 8411 Similarity: 153.0
GraphId: 2402 Similarity: 153.0
GraphId: 2633 Similarity: 153.0
GraphId: 1834 Similarity: 153.0
GraphId: 7695 Similarity: 153.0
GraphId: 3807 Similarity: 153.0
GraphId: 4475 Similarity: 153.0
GraphId: 7935 Similarity: 153.0
GraphId: 4507 Similarity: 153.0
GraphId: 6301 Similarity: 153.0
GraphId: 11227 Similarity: 153.0
GraphId: 4985 Similarity: 153.0
GraphId: 4178 Similarity: 153.0
GraphId: 5643 Similarity: 153.0
GraphId: 4230 Similarity: 153.0
GraphId: 10013 Similarity: 153.0
GraphId: 4628 Similarity: 153.0
GraphId: 4651 Similarity: 153.0
GraphId: 8151 Similarity: 153.0
GraphId: 7120 Similarity: 153.0
GraphId: 9010 Similarity: 153.0
GraphId: 2972 Similarity: 153.0
GraphId: 7010 Similarity: 153.0
GraphId: 4939 Similarity: 153.0
GraphId: 4786 Similarity: 153.0
GraphId: 8987 Similarity: 153.0
GraphId: 5586 Similarity: 153.0
GraphId: 6486 Similarity: 153.0
GraphId: 3009 Similarity: 153.0
GraphId: 4461 Similarity: 153.0
GraphId: 3674 Similarity: 153.0
GraphId: 4489 Similarity: 153.0
GraphId: 4788 Similarity: 153.0
GraphId: 7046 Similarity: 153.0
GraphId: 10960 Similarity: 153.0
GraphId: 4452 Similarity: 153.0
GraphId: 7452 Similarity: 153.0
GraphId: 2114 Similarity: 153.0
GraphId: 6718 Similarity: 153.0
GraphId: 6795 Similarity: 153.0
GraphId: 6951 Similarity: 153.0
GraphId: 8463 Similarity: 153.0
GraphId: 6042 Similarity: 153.0
GraphId: 2093 Similarity: 153.0
GraphId: 8628 Similarity: 153.0
GraphId: 6929 Similarity: 153.0
GraphId: 9978 Similarity: 153.0
GraphId: 8645 Similarity: 153.0
GraphId: 3650 Similarity: 153.0
GraphId: 5083 Similarity: 153.0
GraphId: 7065 Similarity: 153.0
GraphId: 2981 Similarity: 153.0
GraphId: 10003 Similarity: 153.0
GraphId: 2639 Similarity: 153.0
GraphId: 305 Similarity: 153.0
GraphId: 6974 Similarity: 153.0
GraphId: 10687 Similarity: 153.0
GraphId: 7743 Similarity: 153.0
GraphId: 4073 Similarity: 153.0
GraphId: 8243 Similarity: 153.0
GraphId: 6959 Similarity: 153.0
GraphId: 447 Similarity: 153.0
GraphId: 6965 Similarity: 153.0
GraphId: 9684 Similarity: 153.0
GraphId: 6985 Similarity: 153.0
GraphId: 313 Similarity: 153.0
GraphId: 10105 Similarity: 153.0
GraphId: 4593 Similarity: 153.0
GraphId: 4600 Similarity: 153.0
GraphId: 8186 Similarity: 153.0
GraphId: 2897 Similarity: 153.0
GraphId: 1646 Similarity: 153.0
GraphId: 6770 Similarity: 153.0
GraphId: 8414 Similarity: 153.0
GraphId: 9496 Similarity: 153.0
GraphId: 773 Similarity: 153.0
GraphId: 9278 Similarity: 153.0
GraphId: 5106 Similarity: 153.0
GraphId: 1143 Similarity: 153.0
GraphId: 6192 Similarity: 153.0
GraphId: 10848 Similarity: 153.0
GraphId: 10151 Similarity: 153.0
GraphId: 11565 Similarity: 153.0
GraphId: 3338 Similarity: 153.0
GraphId: 9531 Similarity: 153.0
GraphId: 4981 Similarity: 153.0
GraphId: 835 Similarity: 153.0
GraphId: 1368 Similarity: 153.0
GraphId: 7125 Similarity: 153.0
GraphId: 4012 Similarity: 153.0
GraphId: 1355 Similarity: 153.0
GraphId: 9106 Similarity: 153.0
GraphId: 7718 Similarity: 153.0
GraphId: 4108 Similarity: 153.0
GraphId: 4615 Similarity: 153.0
GraphId: 7590 Similarity: 153.0
GraphId: 5982 Similarity: 153.0
GraphId: 8271 Similarity: 153.0
GraphId: 10779 Similarity: 153.0
GraphId: 3140 Similarity: 153.0
GraphId: 3144 Similarity: 153.0
GraphId: 3842 Similarity: 153.0
GraphId: 3161 Similarity: 153.0
GraphId: 10958 Similarity: 153.0
GraphId: 3482 Similarity: 153.0
GraphId: 5724 Similarity: 153.0
GraphId: 1721 Similarity: 153.0
GraphId: 6377 Similarity: 153.0
GraphId: 7814 Similarity: 153.0
GraphId: 3504 Similarity: 153.0
GraphId: 4360 Similarity: 153.0
GraphId: 4965 Similarity: 153.0
GraphId: 10051 Similarity: 153.0
GraphId: 9493 Similarity: 153.0
GraphId: 3875 Similarity: 153.0
GraphId: 5882 Similarity: 153.0
GraphId: 6039 Similarity: 153.0
GraphId: 4304 Similarity: 153.0
GraphId: 11353 Similarity: 153.0
GraphId: 11357 Similarity: 153.0
GraphId: 9719 Similarity: 153.0
GraphId: 2564 Similarity: 153.0
GraphId: 4140 Similarity: 153.0
GraphId: 11142 Similarity: 153.0
GraphId: 2209 Similarity: 153.0
GraphId: 2910 Similarity: 153.0
GraphId: 6181 Similarity: 153.0
GraphId: 6188 Similarity: 153.0
GraphId: 7449 Similarity: 153.0
GraphId: 3497 Similarity: 153.0
GraphId: 6317 Similarity: 153.0
GraphId: 7450 Similarity: 153.0
GraphId: 4653 Similarity: 153.0
GraphId: 3724 Similarity: 153.0
GraphId: 121 Similarity: 153.0
GraphId: 4215 Similarity: 153.0
GraphId: 2056 Similarity: 153.0
GraphId: 1626 Similarity: 153.0
GraphId: 58 Similarity: 153.0
GraphId: 9919 Similarity: 153.0
GraphId: 8135 Similarity: 153.0
GraphId: 5151 Similarity: 153.0
GraphId: 41 Similarity: 153.0
GraphId: 2472 Similarity: 153.0
GraphId: 5471 Similarity: 153.0
GraphId: 5688 Similarity: 153.0
GraphId: 1257 Similarity: 153.0
GraphId: 153 Similarity: 153.0
GraphId: 4752 Similarity: 153.0
GraphId: 6384 Similarity: 153.0
GraphId: 11451 Similarity: 153.0
GraphId: 6004 Similarity: 153.0
GraphId: 732 Similarity: 153.0
GraphId: 11458 Similarity: 153.0
GraphId: 2250 Similarity: 153.0
GraphId: 180 Similarity: 153.0
GraphId: 10133 Similarity: 153.0
GraphId: 11150 Similarity: 153.0
GraphId: 3720 Similarity: 153.0
GraphId: 157 Similarity: 153.0
GraphId: 2173 Similarity: 153.0
GraphId: 9874 Similarity: 153.0
GraphId: 10979 Similarity: 153.0
GraphId: 4842 Similarity: 153.0
GraphId: 8710 Similarity: 153.0
GraphId: 2669 Similarity: 153.0
GraphId: 1948 Similarity: 153.0
GraphId: 2912 Similarity: 153.0
GraphId: 5130 Similarity: 153.0
GraphId: 781 Similarity: 153.0
GraphId: 5750 Similarity: 153.0
GraphId: 3873 Similarity: 153.0
GraphId: 7131 Similarity: 153.0
GraphId: 787 Similarity: 153.0
GraphId: 10910 Similarity: 153.0
GraphId: 10728 Similarity: 153.0
GraphId: 64 Similarity: 153.0
GraphId: 4288 Similarity: 153.0
GraphId: 7071 Similarity: 153.0
GraphId: 11147 Similarity: 153.0
GraphId: 6110 Similarity: 153.0
GraphId: 5164 Similarity: 153.0
GraphId: 5233 Similarity: 153.0
GraphId: 10523 Similarity: 153.0
GraphId: 533 Similarity: 153.0
GraphId: 11036 Similarity: 153.0
GraphId: 9796 Similarity: 153.0
GraphId: 11118 Similarity: 153.0
GraphId: 1685 Similarity: 153.0
GraphId: 3948 Similarity: 153.0
GraphId: 4744 Similarity: 153.0
GraphId: 6287 Similarity: 153.0
GraphId: 9235 Similarity: 153.0
GraphId: 2841 Similarity: 153.0
GraphId: 5085 Similarity: 153.0
GraphId: 3808 Similarity: 153.0
GraphId: 8935 Similarity: 153.0
GraphId: 11114 Similarity: 153.0
GraphId: 8436 Similarity: 153.0
GraphId: 542 Similarity: 153.0
GraphId: 1539 Similarity: 153.0
GraphId: 2408 Similarity: 153.0
GraphId: 6786 Similarity: 153.0
GraphId: 6890 Similarity: 153.0
GraphId: 2816 Similarity: 153.0
GraphId: 5072 Similarity: 153.0
GraphId: 9327 Similarity: 153.0
GraphId: 7847 Similarity: 153.0
GraphId: 4675 Similarity: 153.0
GraphId: 4139 Similarity: 153.0
GraphId: 8350 Similarity: 153.0
GraphId: 8363 Similarity: 153.0
GraphId: 5306 Similarity: 153.0
GraphId: 4819 Similarity: 153.0
GraphId: 8846 Similarity: 153.0
GraphId: 7998 Similarity: 153.0
GraphId: 8894 Similarity: 153.0
GraphId: 8442 Similarity: 153.0
GraphId: 3556 Similarity: 153.0
GraphId: 10455 Similarity: 153.0
GraphId: 10470 Similarity: 153.0
GraphId: 2531 Similarity: 153.0
GraphId: 3309 Similarity: 153.0
GraphId: 9374 Similarity: 153.0
GraphId: 11082 Similarity: 153.0
GraphId: 5653 Similarity: 153.0
GraphId: 9435 Similarity: 153.0
GraphId: 2508 Similarity: 153.0
GraphId: 4306 Similarity: 153.0
GraphId: 8795 Similarity: 153.0
GraphId: 6602 Similarity: 153.0
