Answer set size: 5107
GraphId: 7126 Similarity: 153.7674418604651
GraphId: 442 Similarity: 153.7674418604651
GraphId: 8919 Similarity: 153.7674418604651
GraphId: 9015 Similarity: 153.7674418604651
GraphId: 4582 Similarity: 153.7674418604651
GraphId: 10951 Similarity: 153.7674418604651
GraphId: 10438 Similarity: 153.7674418604651
GraphId: 9426 Similarity: 153.7674418604651
GraphId: 561 Similarity: 153.75187969924812
GraphId: 472 Similarity: 153.75187969924812
GraphId: 2508 Similarity: 153.75
GraphId: 4208 Similarity: 153.75
GraphId: 1369 Similarity: 153.74603174603175
GraphId: 1309 Similarity: 153.74603174603175
GraphId: 4600 Similarity: 153.74380165289256
GraphId: 6381 Similarity: 153.739837398374
GraphId: 6048 Similarity: 153.71900826446281
GraphId: 6117 Similarity: 153.71900826446281
GraphId: 6277 Similarity: 153.70833333333334
GraphId: 4748 Similarity: 153.7
GraphId: 6092 Similarity: 153.69747899159665
GraphId: 6172 Similarity: 153.69747899159665
GraphId: 6200 Similarity: 153.69747899159665
GraphId: 6008 Similarity: 153.69747899159665
GraphId: 6081 Similarity: 153.69747899159665
GraphId: 6212 Similarity: 153.68644067796612
GraphId: 6236 Similarity: 153.68644067796612
GraphId: 6396 Similarity: 153.67521367521368
GraphId: 840 Similarity: 153.67441860465118
GraphId: 1012 Similarity: 153.67441860465118
GraphId: 1140 Similarity: 153.67441860465118
GraphId: 1081 Similarity: 153.67441860465118
GraphId: 2433 Similarity: 153.66929133858267
GraphId: 2460 Similarity: 153.66929133858267
GraphId: 2528 Similarity: 153.66929133858267
GraphId: 6377 Similarity: 153.66379310344828
GraphId: 6317 Similarity: 153.65217391304347
GraphId: 7964 Similarity: 153.64912280701753
GraphId: 3096 Similarity: 153.64754098360658
GraphId: 2945 Similarity: 153.64754098360658
GraphId: 1273 Similarity: 153.64000000000001
GraphId: 1516 Similarity: 153.64000000000001
GraphId: 444 Similarity: 153.63636363636363
GraphId: 2534 Similarity: 153.6328125
GraphId: 6667 Similarity: 153.6328125
GraphId: 4434 Similarity: 153.6328125
GraphId: 5867 Similarity: 153.6328125
GraphId: 2914 Similarity: 153.6328125
GraphId: 4543 Similarity: 153.6328125
GraphId: 3455 Similarity: 153.6328125
GraphId: 8159 Similarity: 153.6328125
GraphId: 906 Similarity: 153.6328125
GraphId: 10659 Similarity: 153.6328125
GraphId: 2306 Similarity: 153.6328125
GraphId: 3375 Similarity: 153.6328125
GraphId: 10050 Similarity: 153.6328125
GraphId: 2718 Similarity: 153.6328125
GraphId: 11115 Similarity: 153.6328125
GraphId: 2354 Similarity: 153.6328125
GraphId: 654 Similarity: 153.6328125
GraphId: 1279 Similarity: 153.6328125
GraphId: 1030 Similarity: 153.6328125
GraphId: 1135 Similarity: 153.6328125
GraphId: 6527 Similarity: 153.6328125
GraphId: 7818 Similarity: 153.6328125
GraphId: 10439 Similarity: 153.6328125
GraphId: 7159 Similarity: 153.6328125
GraphId: 6126 Similarity: 153.6328125
GraphId: 6163 Similarity: 153.6328125
GraphId: 43 Similarity: 153.6328125
GraphId: 9155 Similarity: 153.6328125
GraphId: 4694 Similarity: 153.6328125
GraphId: 8854 Similarity: 153.6328125
GraphId: 5230 Similarity: 153.6328125
GraphId: 7806 Similarity: 153.6328125
GraphId: 11439 Similarity: 153.6328125
GraphId: 1430 Similarity: 153.6328125
GraphId: 7969 Similarity: 153.60344827586206
GraphId: 4020 Similarity: 153.6
GraphId: 2597 Similarity: 153.5873015873016
GraphId: 2441 Similarity: 153.5873015873016
GraphId: 2457 Similarity: 153.5873015873016
GraphId: 2509 Similarity: 153.5873015873016
GraphId: 2661 Similarity: 153.5873015873016
GraphId: 7601 Similarity: 153.5811965811966
GraphId: 2272 Similarity: 153.57692307692307
GraphId: 1020 Similarity: 153.5625
GraphId: 960 Similarity: 153.5625
GraphId: 1112 Similarity: 153.5625
GraphId: 4337 Similarity: 153.54838709677418
GraphId: 4349 Similarity: 153.54838709677418
GraphId: 4076 Similarity: 153.54838709677418
GraphId: 4276 Similarity: 153.54838709677418
GraphId: 4838 Similarity: 153.52554744525546
GraphId: 8299 Similarity: 153.52554744525546
GraphId: 2577 Similarity: 153.50400000000002
GraphId: 2625 Similarity: 153.50400000000002
GraphId: 2525 Similarity: 153.50400000000002
GraphId: 11503 Similarity: 153.49606299212599
GraphId: 4190 Similarity: 153.49606299212599
GraphId: 1374 Similarity: 153.49606299212599
GraphId: 1355 Similarity: 153.49606299212599
GraphId: 2167 Similarity: 153.49606299212599
GraphId: 1147 Similarity: 153.49606299212599
GraphId: 9447 Similarity: 153.49606299212599
GraphId: 9723 Similarity: 153.49606299212599
GraphId: 8747 Similarity: 153.49606299212599
GraphId: 3626 Similarity: 153.49606299212599
GraphId: 3050 Similarity: 153.49606299212599
GraphId: 8442 Similarity: 153.49606299212599
GraphId: 4619 Similarity: 153.49606299212599
GraphId: 4201 Similarity: 153.4959349593496
GraphId: 2337 Similarity: 153.48837209302326
GraphId: 2368 Similarity: 153.48837209302326
GraphId: 2025 Similarity: 153.48837209302326
GraphId: 2041 Similarity: 153.48837209302326
GraphId: 2216 Similarity: 153.48837209302326
GraphId: 5656 Similarity: 153.48387096774192
GraphId: 1172 Similarity: 153.4488188976378
GraphId: 884 Similarity: 153.4488188976378
GraphId: 913 Similarity: 153.4488188976378
GraphId: 9552 Similarity: 153.44736842105263
GraphId: 9300 Similarity: 153.44736842105263
GraphId: 4197 Similarity: 153.44262295081967
GraphId: 4217 Similarity: 153.44262295081967
GraphId: 5680 Similarity: 153.44262295081967
GraphId: 5812 Similarity: 153.44262295081967
GraphId: 5612 Similarity: 153.44262295081967
GraphId: 4256 Similarity: 153.44262295081967
GraphId: 4260 Similarity: 153.44262295081967
GraphId: 1449 Similarity: 153.42276422764226
GraphId: 2484 Similarity: 153.41935483870967
GraphId: 2437 Similarity: 153.41935483870967
GraphId: 632 Similarity: 153.4
GraphId: 581 Similarity: 153.4
GraphId: 596 Similarity: 153.4
GraphId: 609 Similarity: 153.4
GraphId: 5876 Similarity: 153.4
GraphId: 2381 Similarity: 153.3984375
GraphId: 2273 Similarity: 153.3984375
GraphId: 2169 Similarity: 153.3984375
GraphId: 5138 Similarity: 153.39705882352942
GraphId: 11106 Similarity: 153.39705882352942
GraphId: 11015 Similarity: 153.39705882352942
GraphId: 2587 Similarity: 153.39705882352942
GraphId: 6854 Similarity: 153.39705882352942
GraphId: 8507 Similarity: 153.39705882352942
GraphId: 2735 Similarity: 153.39705882352942
GraphId: 1526 Similarity: 153.39705882352942
GraphId: 4106 Similarity: 153.39705882352942
GraphId: 7678 Similarity: 153.39705882352942
GraphId: 3667 Similarity: 153.39705882352942
GraphId: 343 Similarity: 153.39705882352942
GraphId: 2282 Similarity: 153.39705882352942
GraphId: 9967 Similarity: 153.39705882352942
GraphId: 979 Similarity: 153.39705882352942
GraphId: 5142 Similarity: 153.39705882352942
GraphId: 5379 Similarity: 153.39705882352942
GraphId: 7946 Similarity: 153.39705882352942
GraphId: 6342 Similarity: 153.39705882352942
GraphId: 5778 Similarity: 153.39705882352942
GraphId: 8662 Similarity: 153.39705882352942
GraphId: 4101 Similarity: 153.38842975206612
GraphId: 4292 Similarity: 153.38842975206612
GraphId: 4084 Similarity: 153.38842975206612
GraphId: 4265 Similarity: 153.38842975206612
GraphId: 4389 Similarity: 153.38842975206612
GraphId: 145 Similarity: 153.38345864661653
GraphId: 5841 Similarity: 153.3781512605042
GraphId: 10266 Similarity: 153.35714285714286
GraphId: 3915 Similarity: 153.35714285714286
GraphId: 5901 Similarity: 153.35593220338984
GraphId: 5964 Similarity: 153.35593220338984
GraphId: 5657 Similarity: 153.35593220338984
GraphId: 10665 Similarity: 153.33333333333331
GraphId: 5760 Similarity: 153.33333333333331
GraphId: 5989 Similarity: 153.33333333333331
GraphId: 3781 Similarity: 153.33333333333331
GraphId: 7540 Similarity: 153.32173913043476
GraphId: 2336 Similarity: 153.30708661417322
GraphId: 2225 Similarity: 153.30708661417322
GraphId: 2049 Similarity: 153.30708661417322
GraphId: 2204 Similarity: 153.30708661417322
GraphId: 2224 Similarity: 153.30708661417322
GraphId: 7509 Similarity: 153.2991452991453
GraphId: 7412 Similarity: 153.2991452991453
GraphId: 1448 Similarity: 153.2910447761194
GraphId: 7301 Similarity: 153.28813559322032
GraphId: 7357 Similarity: 153.28813559322032
GraphId: 772 Similarity: 153.27906976744188
GraphId: 7416 Similarity: 153.27731092436974
GraphId: 7336 Similarity: 153.27731092436974
GraphId: 3992 Similarity: 153.272
GraphId: 3821 Similarity: 153.272
GraphId: 10926 Similarity: 153.26666666666665
GraphId: 8351 Similarity: 153.26666666666665
GraphId: 6034 Similarity: 153.26666666666665
GraphId: 9430 Similarity: 153.26666666666665
GraphId: 4979 Similarity: 153.26666666666665
GraphId: 7179 Similarity: 153.26666666666665
GraphId: 7630 Similarity: 153.26666666666665
GraphId: 3138 Similarity: 153.26666666666665
GraphId: 1075 Similarity: 153.26666666666665
GraphId: 11283 Similarity: 153.26666666666665
GraphId: 383 Similarity: 153.26666666666665
GraphId: 718 Similarity: 153.26666666666665
GraphId: 3743 Similarity: 153.26666666666665
GraphId: 3867 Similarity: 153.26666666666665
GraphId: 3942 Similarity: 153.26666666666665
GraphId: 8582 Similarity: 153.26666666666665
GraphId: 1163 Similarity: 153.26666666666665
GraphId: 9863 Similarity: 153.26666666666665
GraphId: 7743 Similarity: 153.26666666666665
GraphId: 9538 Similarity: 153.26666666666665
GraphId: 10335 Similarity: 153.26666666666665
GraphId: 5338 Similarity: 153.26666666666665
GraphId: 11378 Similarity: 153.26666666666665
GraphId: 7867 Similarity: 153.26666666666665
GraphId: 99 Similarity: 153.26666666666665
GraphId: 3459 Similarity: 153.26666666666665
GraphId: 6214 Similarity: 153.26666666666665
GraphId: 11018 Similarity: 153.26666666666665
GraphId: 4402 Similarity: 153.26666666666665
GraphId: 5206 Similarity: 153.26666666666665
GraphId: 329 Similarity: 153.25757575757575
GraphId: 216 Similarity: 153.25757575757575
GraphId: 10621 Similarity: 153.24770642201835
GraphId: 8908 Similarity: 153.23893805309734
GraphId: 1748 Similarity: 153.23076923076923
GraphId: 1657 Similarity: 153.23076923076923
GraphId: 1933 Similarity: 153.23076923076923
GraphId: 1697 Similarity: 153.23076923076923
GraphId: 1777 Similarity: 153.23076923076923
GraphId: 4328 Similarity: 153.22033898305085
GraphId: 2013 Similarity: 153.21428571428572
GraphId: 2317 Similarity: 153.21428571428572
GraphId: 2136 Similarity: 153.21428571428572
GraphId: 2165 Similarity: 153.21428571428572
GraphId: 2173 Similarity: 153.21428571428572
GraphId: 3968 Similarity: 153.20967741935485
GraphId: 3748 Similarity: 153.20967741935485
GraphId: 3652 Similarity: 153.20967741935485
GraphId: 3793 Similarity: 153.20967741935485
GraphId: 1440 Similarity: 153.18796992481205
GraphId: 1376 Similarity: 153.18796992481205
GraphId: 5513 Similarity: 153.17073170731706
GraphId: 4288 Similarity: 153.16239316239316
GraphId: 2644 Similarity: 153.15702479338842
GraphId: 628 Similarity: 153.15625
GraphId: 457 Similarity: 153.15625
GraphId: 3980 Similarity: 153.14634146341461
GraphId: 3941 Similarity: 153.14634146341461
GraphId: 5369 Similarity: 153.13934426229508
GraphId: 5380 Similarity: 153.13934426229508
GraphId: 5292 Similarity: 153.13934426229508
GraphId: 10778 Similarity: 153.13432835820896
GraphId: 7459 Similarity: 153.13432835820896
GraphId: 8339 Similarity: 153.13432835820896
GraphId: 6207 Similarity: 153.13432835820896
GraphId: 5418 Similarity: 153.13432835820896
GraphId: 6090 Similarity: 153.13432835820896
GraphId: 5222 Similarity: 153.13432835820896
GraphId: 4934 Similarity: 153.13432835820896
GraphId: 7926 Similarity: 153.13432835820896
GraphId: 2842 Similarity: 153.13432835820896
GraphId: 6434 Similarity: 153.13432835820896
GraphId: 10031 Similarity: 153.13432835820896
GraphId: 6607 Similarity: 153.13432835820896
GraphId: 2270 Similarity: 153.13432835820896
GraphId: 5767 Similarity: 153.13432835820896
GraphId: 2626 Similarity: 153.13432835820896
GraphId: 3130 Similarity: 153.13432835820896
GraphId: 6223 Similarity: 153.13432835820896
GraphId: 7274 Similarity: 153.13432835820896
GraphId: 3391 Similarity: 153.13432835820896
GraphId: 2198 Similarity: 153.13432835820896
GraphId: 7751 Similarity: 153.13432835820896
GraphId: 8134 Similarity: 153.13432835820896
GraphId: 10318 Similarity: 153.13432835820896
GraphId: 10674 Similarity: 153.13432835820896
GraphId: 6506 Similarity: 153.13432835820896
GraphId: 9987 Similarity: 153.13432835820896
GraphId: 971 Similarity: 153.13432835820896
GraphId: 2835 Similarity: 153.13432835820896
GraphId: 7547 Similarity: 153.13432835820896
GraphId: 4358 Similarity: 153.13432835820896
GraphId: 2555 Similarity: 153.13432835820896
GraphId: 2951 Similarity: 153.13432835820896
GraphId: 5415 Similarity: 153.13432835820896
GraphId: 7391 Similarity: 153.13432835820896
GraphId: 1879 Similarity: 153.13432835820896
GraphId: 8611 Similarity: 153.13432835820896
GraphId: 2347 Similarity: 153.13432835820896
GraphId: 7803 Similarity: 153.13432835820896
GraphId: 2407 Similarity: 153.13432835820896
GraphId: 10879 Similarity: 153.13432835820896
GraphId: 174 Similarity: 153.13432835820896
GraphId: 3587 Similarity: 153.13432835820896
GraphId: 9918 Similarity: 153.13432835820896
GraphId: 11510 Similarity: 153.13432835820896
GraphId: 3358 Similarity: 153.13432835820896
GraphId: 247 Similarity: 153.13432835820896
GraphId: 2099 Similarity: 153.13432835820896
GraphId: 6750 Similarity: 153.13432835820896
GraphId: 7230 Similarity: 153.13432835820896
GraphId: 8279 Similarity: 153.13432835820896
GraphId: 3987 Similarity: 153.13432835820896
GraphId: 8058 Similarity: 153.13432835820896
GraphId: 762 Similarity: 153.13432835820896
GraphId: 859 Similarity: 153.13432835820896
GraphId: 3814 Similarity: 153.13432835820896
GraphId: 5030 Similarity: 153.13432835820896
GraphId: 4363 Similarity: 153.13432835820896
GraphId: 10186 Similarity: 153.13432835820896
GraphId: 755 Similarity: 153.13432835820896
GraphId: 9382 Similarity: 153.13432835820896
GraphId: 4643 Similarity: 153.13432835820896
GraphId: 9598 Similarity: 153.13432835820896
GraphId: 8543 Similarity: 153.13432835820896
GraphId: 9498 Similarity: 153.13432835820896
GraphId: 3954 Similarity: 153.13432835820896
GraphId: 10290 Similarity: 153.13432835820896
GraphId: 1852 Similarity: 153.13178294573643
GraphId: 1660 Similarity: 153.13178294573643
GraphId: 105 Similarity: 153.12977099236642
GraphId: 5588 Similarity: 153.1074380165289
GraphId: 5408 Similarity: 153.1074380165289
GraphId: 5284 Similarity: 153.1074380165289
GraphId: 5440 Similarity: 153.1074380165289
GraphId: 5565 Similarity: 153.075
GraphId: 5308 Similarity: 153.075
GraphId: 5208 Similarity: 153.075
GraphId: 3416 Similarity: 153.07086614173227
GraphId: 3396 Similarity: 153.07086614173227
GraphId: 10057 Similarity: 153.05555555555554
GraphId: 5561 Similarity: 153.0420168067227
GraphId: 5240 Similarity: 153.0420168067227
GraphId: 692 Similarity: 153.03149606299215
GraphId: 420 Similarity: 153.03149606299215
GraphId: 2120 Similarity: 153.02419354838707
GraphId: 2284 Similarity: 153.02419354838707
GraphId: 2112 Similarity: 153.02419354838707
GraphId: 3904 Similarity: 153.01652892561984
GraphId: 3888 Similarity: 153.01652892561984
GraphId: 1974 Similarity: 153.0
GraphId: 1843 Similarity: 153.0
GraphId: 7294 Similarity: 153.0
GraphId: 10946 Similarity: 153.0
GraphId: 2275 Similarity: 153.0
GraphId: 5050 Similarity: 153.0
GraphId: 5735 Similarity: 153.0
GraphId: 4078 Similarity: 153.0
GraphId: 7986 Similarity: 153.0
GraphId: 6969 Similarity: 153.0
GraphId: 6976 Similarity: 153.0
GraphId: 8539 Similarity: 153.0
GraphId: 5903 Similarity: 153.0
GraphId: 7695 Similarity: 153.0
GraphId: 8759 Similarity: 153.0
GraphId: 5710 Similarity: 153.0
GraphId: 3007 Similarity: 153.0
GraphId: 6142 Similarity: 153.0
GraphId: 7546 Similarity: 153.0
GraphId: 4731 Similarity: 153.0
GraphId: 4287 Similarity: 153.0
GraphId: 11130 Similarity: 153.0
GraphId: 3425 Similarity: 153.0
GraphId: 4194 Similarity: 153.0
GraphId: 6026 Similarity: 153.0
GraphId: 6166 Similarity: 153.0
GraphId: 7131 Similarity: 153.0
GraphId: 11475 Similarity: 153.0
GraphId: 1639 Similarity: 153.0
GraphId: 7339 Similarity: 153.0
GraphId: 3522 Similarity: 153.0
GraphId: 9558 Similarity: 153.0
GraphId: 9835 Similarity: 153.0
GraphId: 10242 Similarity: 153.0
GraphId: 2954 Similarity: 153.0
GraphId: 5451 Similarity: 153.0
GraphId: 3094 Similarity: 153.0
GraphId: 2850 Similarity: 153.0
GraphId: 9471 Similarity: 153.0
GraphId: 2859 Similarity: 153.0
GraphId: 4719 Similarity: 153.0
GraphId: 507 Similarity: 153.0
GraphId: 6191 Similarity: 153.0
GraphId: 10786 Similarity: 153.0
GraphId: 10437 Similarity: 153.0
GraphId: 3520 Similarity: 153.0
GraphId: 5099 Similarity: 153.0
GraphId: 4994 Similarity: 153.0
GraphId: 8571 Similarity: 153.0
GraphId: 795 Similarity: 153.0
GraphId: 7105 Similarity: 153.0
GraphId: 8179 Similarity: 153.0
GraphId: 7140 Similarity: 153.0
GraphId: 6867 Similarity: 153.0
GraphId: 10126 Similarity: 153.0
GraphId: 3074 Similarity: 153.0
GraphId: 2210 Similarity: 153.0
GraphId: 1278 Similarity: 153.0
GraphId: 1523 Similarity: 153.0
GraphId: 2802 Similarity: 153.0
GraphId: 2770 Similarity: 153.0
GraphId: 5887 Similarity: 153.0
GraphId: 3146 Similarity: 153.0
GraphId: 3560 Similarity: 153.0
GraphId: 4030 Similarity: 153.0
GraphId: 8911 Similarity: 153.0
GraphId: 7013 Similarity: 153.0
GraphId: 7032 Similarity: 153.0
GraphId: 8474 Similarity: 153.0
GraphId: 6804 Similarity: 153.0
GraphId: 6813 Similarity: 153.0
GraphId: 11478 Similarity: 153.0
GraphId: 6842 Similarity: 153.0
GraphId: 1267 Similarity: 153.0
GraphId: 10390 Similarity: 153.0
GraphId: 982 Similarity: 153.0
GraphId: 6015 Similarity: 153.0
GraphId: 10914 Similarity: 153.0
GraphId: 11259 Similarity: 153.0
GraphId: 10867 Similarity: 153.0
GraphId: 6995 Similarity: 153.0
GraphId: 1611 Similarity: 153.0
GraphId: 7934 Similarity: 153.0
GraphId: 6722 Similarity: 153.0
GraphId: 122 Similarity: 153.0
GraphId: 3906 Similarity: 153.0
GraphId: 3340 Similarity: 153.0
GraphId: 7226 Similarity: 153.0
GraphId: 2351 Similarity: 153.0
GraphId: 3387 Similarity: 153.0
GraphId: 4778 Similarity: 153.0
GraphId: 6903 Similarity: 153.0
GraphId: 9726 Similarity: 153.0
GraphId: 1407 Similarity: 153.0
GraphId: 4323 Similarity: 153.0
GraphId: 7149 Similarity: 153.0
GraphId: 1035 Similarity: 153.0
GraphId: 6966 Similarity: 153.0
GraphId: 10690 Similarity: 153.0
GraphId: 10428 Similarity: 153.0
GraphId: 9263 Similarity: 153.0
GraphId: 10478 Similarity: 153.0
GraphId: 7811 Similarity: 153.0
GraphId: 1743 Similarity: 153.0
